Small_gene,Big_gene,diff_ratio
GBP5,SERINC1,0.7051189617880317
GBP2,UACA,0.6935832732516223
GBP5,SAMD9,0.6760394136024994
GBP5,DPYSL2,0.6717135304013457
GBP5,RHOB,0.6640230713770727
GBP5,ZFAND5,0.65465032444124
GBP5,UTP3,0.6503244412400865
