MIC,GBDT,Relief,TSP
GBP5|SERINC1,GBP5|SERINC1,GBP2|UACA,GBP5|SERINC1
GBP2|UACA,GBP5|SAMD9,GBP5|ZFAND5,GBP2|UACA
GBP5|SAMD9,GBP5|RHOB,GBP5|SAMD9,GBP5|SAMD9
GBP5|ZFAND5,GBP5|UTP3,GBP5|SERINC1,GBP5|DPYSL2
GBP5|DPYSL2,GBP5|ZFAND5,GBP5|RHOB,GBP5|RHOB
GBP5|RHOB,GBP2|UACA,GBP5|DPYSL2,GBP5|ZFAND5
GBP5|UTP3,GBP5|DPYSL2,GBP5|UTP3,GBP5|UTP3
